"x","y","sigmaNovelty","EEZ"
73.125,0.125,1.08501188857145,"Maldives Exclusive Economic Zone"
73.375,0.125,1.09505449898079,"Maldives Exclusive Economic Zone"
73.625,0.125,1.10489505217315,"Maldives Exclusive Economic Zone"
73.875,0.125,1.10089664315475,"Maldives Exclusive Economic Zone"
97.875,0.125,0.766848184125425,"Indonesian Exclusive Economic Zone"
98.125,0.125,0.904152779820938,"Indonesian Exclusive Economic Zone"
98.375,0.125,1.15467842158329,"Indonesian Exclusive Economic Zone"
98.875,0.125,1.15797374476203,"Indonesian Exclusive Economic Zone"
99.125,0.125,0.952107676084828,"Indonesian Exclusive Economic Zone"
119.375,0.125,1.15794432071256,"Indonesian Exclusive Economic Zone"
119.625,0.125,1.26148782584669,"Indonesian Exclusive Economic Zone"
120.375,0.125,2.21364099717023,"Indonesian Exclusive Economic Zone"
120.625,0.125,2.93325150823167,"Indonesian Exclusive Economic Zone"
120.875,0.125,3.27811970624382,"Indonesian Exclusive Economic Zone"
121.125,0.125,3.3383893720454,"Indonesian Exclusive Economic Zone"
121.375,0.125,3.33876662051702,"Indonesian Exclusive Economic Zone"
121.625,0.125,3.32611575366588,"Indonesian Exclusive Economic Zone"
121.875,0.125,3.15102385529856,"Indonesian Exclusive Economic Zone"
122.125,0.125,2.89694038420286,"Indonesian Exclusive Economic Zone"
122.375,0.125,2.66770229450003,"Indonesian Exclusive Economic Zone"
122.625,0.125,2.61144545438764,"Indonesian Exclusive Economic Zone"
122.875,0.125,2.5493427997047,"Indonesian Exclusive Economic Zone"
123.125,0.125,2.44209956639604,"Indonesian Exclusive Economic Zone"
123.375,0.125,2.2801889864729,"Indonesian Exclusive Economic Zone"
123.625,0.125,2.13391639544963,"Indonesian Exclusive Economic Zone"
123.875,0.125,1.87213029763101,"Indonesian Exclusive Economic Zone"
124.125,0.125,1.56356920190622,"Indonesian Exclusive Economic Zone"
124.375,0.125,1.46079251632068,"Indonesian Exclusive Economic Zone"
124.625,0.125,1.45233603797792,"Indonesian Exclusive Economic Zone"
124.875,0.125,1.4168292898703,"Indonesian Exclusive Economic Zone"
126.875,0.125,1.79912786865264,"Indonesian Exclusive Economic Zone"
127.125,0.125,1.98256185318021,"Indonesian Exclusive Economic Zone"
127.375,0.125,2.12593669014437,"Indonesian Exclusive Economic Zone"
127.625,0.125,2.34911711825343,"Indonesian Exclusive Economic Zone"
128.125,0.125,2.32387776463849,"Indonesian Exclusive Economic Zone"
128.375,0.125,2.31352617524844,"Indonesian Exclusive Economic Zone"
128.625,0.125,2.18736421743164,"Indonesian Exclusive Economic Zone"
128.875,0.125,2.07998045907071,"Indonesian Exclusive Economic Zone"
129.125,0.125,2.10253203369395,"Indonesian Exclusive Economic Zone"
129.375,0.125,2.24027303622265,"Indonesian Exclusive Economic Zone"
129.625,0.125,2.26689976178167,"Indonesian Exclusive Economic Zone"
129.875,0.125,2.36397833327529,"Indonesian Exclusive Economic Zone"
130.125,0.125,2.6322495100183,NA
130.375,0.125,2.72232249582734,"Indonesian Exclusive Economic Zone"
130.625,0.125,2.63416298197418,"Indonesian Exclusive Economic Zone"
130.875,0.125,2.54465857822538,"Indonesian Exclusive Economic Zone"
131.125,0.125,2.54334837190219,"Indonesian Exclusive Economic Zone"
131.375,0.125,2.5261325609305,"Indonesian Exclusive Economic Zone"
131.625,0.125,2.49303934558398,"Indonesian Exclusive Economic Zone"
132.375,0.125,2.44773527018574,"Indonesian Exclusive Economic Zone"
132.625,0.125,2.4399195924384,"Indonesian Exclusive Economic Zone"
132.875,0.125,2.43722234010867,"Indonesian Exclusive Economic Zone"
133.125,0.125,2.46467644646268,"Indonesian Exclusive Economic Zone"
134.875,0.125,2.30968485224869,"Indonesian Exclusive Economic Zone"
135.125,0.125,2.11654098260679,"Indonesian Exclusive Economic Zone"
173.125,0.125,2.20599553588374,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
173.375,0.125,2.24498178826644,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
173.625,0.125,2.31112861601065,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
173.875,0.125,2.39348070098244,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
-92.125,-0.125,0.600178026053328,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-91.875,-0.125,0.110022143523231,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-91.625,-0.125,0.131034528984795,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-91.125,-0.125,0.36606596869632,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.875,-0.125,0.178640698448619,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.625,-0.125,0.0849629003198959,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.375,-0.125,0.0810336382722016,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.125,-0.125,0.00786920973048393,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.875,-0.125,0.00243492890462524,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-80.875,-0.125,0.00112550578800021,"Ecuadorian Exclusive Economic Zone"
-80.625,-0.125,3.71569396373738e-05,"Ecuadorian Exclusive Economic Zone"
-80.375,-0.125,0.00443780513214851,"Ecuadorian Exclusive Economic Zone"
42.875,-0.125,0.156172479976563,"Somali Exclusive Economic Zone"
43.125,-0.125,0.153901024397192,"Somali Exclusive Economic Zone"
72.875,-0.125,1.11646885854877,"Maldives Exclusive Economic Zone"
73.125,-0.125,1.13805994723374,"Maldives Exclusive Economic Zone"
73.375,-0.125,1.14160652330811,"Maldives Exclusive Economic Zone"
73.625,-0.125,1.12463981333483,"Maldives Exclusive Economic Zone"
97.625,-0.125,0.474388786625894,"Indonesian Exclusive Economic Zone"
97.875,-0.125,0.563381630366151,"Indonesian Exclusive Economic Zone"
98.125,-0.125,0.739951028868596,"Indonesian Exclusive Economic Zone"
98.375,-0.125,0.958133162513263,"Indonesian Exclusive Economic Zone"
98.625,-0.125,0.989105410491121,"Indonesian Exclusive Economic Zone"
98.875,-0.125,0.878646059561708,"Indonesian Exclusive Economic Zone"
99.125,-0.125,0.69905995164543,"Indonesian Exclusive Economic Zone"
99.375,-0.125,0.50432092550854,"Indonesian Exclusive Economic Zone"
119.375,-0.125,1.14649907029497,"Indonesian Exclusive Economic Zone"
119.625,-0.125,1.23395725525142,"Indonesian Exclusive Economic Zone"
120.125,-0.125,1.82261258571791,"Indonesian Exclusive Economic Zone"
120.375,-0.125,2.22553869617886,"Indonesian Exclusive Economic Zone"
120.625,-0.125,2.98140475877677,"Indonesian Exclusive Economic Zone"
120.875,-0.125,3.3620259807643,"Indonesian Exclusive Economic Zone"
121.125,-0.125,3.40906146735755,"Indonesian Exclusive Economic Zone"
121.375,-0.125,3.35825207070502,"Indonesian Exclusive Economic Zone"
121.625,-0.125,3.36953639791544,"Indonesian Exclusive Economic Zone"
121.875,-0.125,3.24440532772028,"Indonesian Exclusive Economic Zone"
122.125,-0.125,2.86265776267535,"Indonesian Exclusive Economic Zone"
122.375,-0.125,2.69828753277108,"Indonesian Exclusive Economic Zone"
122.625,-0.125,2.63541942099734,"Indonesian Exclusive Economic Zone"
122.875,-0.125,2.57205605941347,"Indonesian Exclusive Economic Zone"
123.125,-0.125,2.40046657221096,"Indonesian Exclusive Economic Zone"
123.375,-0.125,2.25876620294871,"Indonesian Exclusive Economic Zone"
123.625,-0.125,2.11528825228154,"Indonesian Exclusive Economic Zone"
123.875,-0.125,1.8734511632082,"Indonesian Exclusive Economic Zone"
124.125,-0.125,1.48840145207297,"Indonesian Exclusive Economic Zone"
124.375,-0.125,1.36285335130698,"Indonesian Exclusive Economic Zone"
124.625,-0.125,1.40900629275352,"Indonesian Exclusive Economic Zone"
126.875,-0.125,1.71304985272375,"Indonesian Exclusive Economic Zone"
127.125,-0.125,1.98256166602105,"Indonesian Exclusive Economic Zone"
127.375,-0.125,2.13310133807871,"Indonesian Exclusive Economic Zone"
127.625,-0.125,2.32757972065036,"Indonesian Exclusive Economic Zone"
128.125,-0.125,2.36450701048974,"Indonesian Exclusive Economic Zone"
128.375,-0.125,2.31699374372783,"Indonesian Exclusive Economic Zone"
128.625,-0.125,2.20984689069203,"Indonesian Exclusive Economic Zone"
128.875,-0.125,2.19637019064421,"Indonesian Exclusive Economic Zone"
129.125,-0.125,2.28426552752547,"Indonesian Exclusive Economic Zone"
129.375,-0.125,2.37508017501682,"Indonesian Exclusive Economic Zone"
129.625,-0.125,2.43297991509874,"Indonesian Exclusive Economic Zone"
129.875,-0.125,2.73891931117219,"Indonesian Exclusive Economic Zone"
130.125,-0.125,3.22688678291529,"Indonesian Exclusive Economic Zone"
130.625,-0.125,2.98243936369505,NA
131.375,-0.125,2.84100650782931,"Indonesian Exclusive Economic Zone"
131.625,-0.125,2.74151537463493,"Indonesian Exclusive Economic Zone"
132.125,-0.125,2.58996740954869,"Indonesian Exclusive Economic Zone"
132.375,-0.125,2.58940374393928,"Indonesian Exclusive Economic Zone"
132.625,-0.125,2.57276649164309,"Indonesian Exclusive Economic Zone"
132.875,-0.125,2.54576253754255,"Indonesian Exclusive Economic Zone"
133.125,-0.125,2.63015148219069,"Indonesian Exclusive Economic Zone"
133.375,-0.125,2.64475216759823,"Indonesian Exclusive Economic Zone"
134.625,-0.125,2.57597613502218,"Indonesian Exclusive Economic Zone"
134.875,-0.125,2.53392123984358,"Indonesian Exclusive Economic Zone"
135.125,-0.125,2.2518887624052,"Indonesian Exclusive Economic Zone"
135.375,-0.125,2.12366305325945,"Indonesian Exclusive Economic Zone"
173.375,-0.125,2.18690439980722,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
173.625,-0.125,2.19980568712693,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
-91.875,-0.375,0.10985211339078,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-91.375,-0.375,0.151708925936633,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.875,-0.375,0.953589522008812,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.625,-0.375,0.635770015714386,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.375,-0.375,0.240172137415912,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.125,-0.375,0.0433364382718111,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.875,-0.375,0.0304062165738489,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.625,-0.375,0.00212044765777185,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.375,-0.375,0.00330438060610184,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-81.125,-0.375,0.00204641092996317,"Ecuadorian Exclusive Economic Zone"
-80.875,-0.375,0.00167442139758924,"Ecuadorian Exclusive Economic Zone"
-80.625,-0.375,0.00214256762555168,"Ecuadorian Exclusive Economic Zone"
42.625,-0.375,0.1241781491572,"Somali Exclusive Economic Zone"
42.875,-0.375,0.150040567820661,"Somali Exclusive Economic Zone"
43.125,-0.375,0.154720826209356,"Somali Exclusive Economic Zone"
72.875,-0.375,1.14341900177528,"Maldives Exclusive Economic Zone"
73.125,-0.375,1.15319144831099,"Maldives Exclusive Economic Zone"
73.375,-0.375,1.15905213868146,"Maldives Exclusive Economic Zone"
73.625,-0.375,1.14387940155888,"Maldives Exclusive Economic Zone"
97.625,-0.375,0.36688165056227,"Indonesian Exclusive Economic Zone"
97.875,-0.375,0.414461900088656,"Indonesian Exclusive Economic Zone"
98.125,-0.375,0.527554103798057,"Indonesian Exclusive Economic Zone"
98.375,-0.375,0.658041755372996,"Indonesian Exclusive Economic Zone"
98.625,-0.375,0.698326642900569,"Indonesian Exclusive Economic Zone"
98.875,-0.375,0.648748528589663,"Indonesian Exclusive Economic Zone"
99.125,-0.375,0.559653578192681,"Indonesian Exclusive Economic Zone"
99.375,-0.375,0.513066066069736,"Indonesian Exclusive Economic Zone"
119.375,-0.375,1.12774636415168,"Indonesian Exclusive Economic Zone"
119.625,-0.375,1.21053571780436,"Indonesian Exclusive Economic Zone"
120.125,-0.375,1.75467675065611,"Indonesian Exclusive Economic Zone"
120.375,-0.375,2.05455379227571,"Indonesian Exclusive Economic Zone"
120.625,-0.375,3.12791347855146,"Indonesian Exclusive Economic Zone"
120.875,-0.375,3.3341078841992,"Indonesian Exclusive Economic Zone"
121.125,-0.375,3.36264338264833,"Indonesian Exclusive Economic Zone"
121.375,-0.375,3.32475976639953,"Indonesian Exclusive Economic Zone"
121.625,-0.375,3.35827493129714,"Indonesian Exclusive Economic Zone"
122.375,-0.375,2.74309771443263,"Indonesian Exclusive Economic Zone"
122.625,-0.375,2.69587379451252,"Indonesian Exclusive Economic Zone"
122.875,-0.375,2.56943895342197,"Indonesian Exclusive Economic Zone"
123.125,-0.375,2.34970882790331,"Indonesian Exclusive Economic Zone"
123.375,-0.375,2.15946879644325,"Indonesian Exclusive Economic Zone"
123.625,-0.375,2.00545759062501,"Indonesian Exclusive Economic Zone"
126.875,-0.375,1.7271065411198,"Indonesian Exclusive Economic Zone"
127.625,-0.375,2.45424093543635,"Indonesian Exclusive Economic Zone"
128.125,-0.375,2.43195298870602,"Indonesian Exclusive Economic Zone"
128.375,-0.375,2.38798983819864,"Indonesian Exclusive Economic Zone"
128.625,-0.375,2.30683166865785,"Indonesian Exclusive Economic Zone"
128.875,-0.375,2.3141173632187,"Indonesian Exclusive Economic Zone"
129.125,-0.375,2.45489014145333,"Indonesian Exclusive Economic Zone"
129.375,-0.375,2.56580520585319,"Indonesian Exclusive Economic Zone"
129.625,-0.375,2.65439362341718,"Indonesian Exclusive Economic Zone"
129.875,-0.375,2.9832647926108,"Indonesian Exclusive Economic Zone"
130.125,-0.375,3.4573787937843,"Indonesian Exclusive Economic Zone"
130.375,-0.375,3.50630545848247,"Indonesian Exclusive Economic Zone"
130.625,-0.375,3.40494275577134,"Indonesian Exclusive Economic Zone"
131.125,-0.375,3.32454184301043,"Indonesian Exclusive Economic Zone"
131.375,-0.375,3.23206017601513,"Indonesian Exclusive Economic Zone"
131.625,-0.375,3.05758641098894,"Indonesian Exclusive Economic Zone"
131.875,-0.375,2.81972042464926,"Indonesian Exclusive Economic Zone"
132.125,-0.375,2.69875997032013,"Indonesian Exclusive Economic Zone"
132.875,-0.375,2.56990542754406,"Indonesian Exclusive Economic Zone"
133.125,-0.375,2.58648538620724,"Indonesian Exclusive Economic Zone"
133.375,-0.375,2.68241049653534,"Indonesian Exclusive Economic Zone"
133.625,-0.375,2.71756120096141,"Indonesian Exclusive Economic Zone"
133.875,-0.375,2.6837584923141,"Indonesian Exclusive Economic Zone"
134.125,-0.375,2.72266811585436,"Indonesian Exclusive Economic Zone"
134.375,-0.375,2.72231559712562,"Indonesian Exclusive Economic Zone"
134.625,-0.375,2.78522871078974,"Indonesian Exclusive Economic Zone"
134.875,-0.375,2.73108335043648,"Indonesian Exclusive Economic Zone"
135.125,-0.375,2.382572557102,"Indonesian Exclusive Economic Zone"
135.375,-0.375,2.21321394113575,"Indonesian Exclusive Economic Zone"
135.625,-0.375,2.15845252140586,"Indonesian Exclusive Economic Zone"
135.875,-0.375,2.0819855700822,"Indonesian Exclusive Economic Zone"
136.125,-0.375,1.99791645768567,"Indonesian Exclusive Economic Zone"
145.375,-0.375,1.98760464281694,"Papua New Guinean Exclusive Economic Zone"
145.625,-0.375,1.99690547340163,"Papua New Guinean Exclusive Economic Zone"
-91.625,-0.625,0.0217037006124021,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-91.375,-0.625,0.376495123417465,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-91.125,-0.625,0.0309797420382922,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.875,-0.625,0.40156004623398,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.625,-0.625,0.187405855642806,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.125,-0.625,0.29402100284173,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.875,-0.625,0.0440842522787837,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.625,-0.625,0.01013077012813,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.375,-0.625,0.000313849762614857,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.125,-0.625,0.00220310534808787,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-81.125,-0.625,0.000566283663656922,"Ecuadorian Exclusive Economic Zone"
-80.875,-0.625,0.00118106015092044,"Ecuadorian Exclusive Economic Zone"
-80.625,-0.625,0.00118071163223526,"Ecuadorian Exclusive Economic Zone"
42.375,-0.625,0.0656781849309426,"Somali Exclusive Economic Zone"
42.625,-0.625,0.146578913850137,"Somali Exclusive Economic Zone"
42.875,-0.625,0.164039523692742,"Somali Exclusive Economic Zone"
43.125,-0.625,0.157463577417831,"Somali Exclusive Economic Zone"
72.875,-0.625,1.15028596189428,"Maldives Exclusive Economic Zone"
73.125,-0.625,1.17357645072892,"Maldives Exclusive Economic Zone"
73.375,-0.625,1.17382491644202,"Maldives Exclusive Economic Zone"
73.625,-0.625,1.15712193264595,"Maldives Exclusive Economic Zone"
97.875,-0.625,0.317344119432736,"Indonesian Exclusive Economic Zone"
98.125,-0.625,0.365377348031758,"Indonesian Exclusive Economic Zone"
98.375,-0.625,0.42644612794694,"Indonesian Exclusive Economic Zone"
98.625,-0.625,0.476620229942374,"Indonesian Exclusive Economic Zone"
98.875,-0.625,0.47555900080005,"Indonesian Exclusive Economic Zone"
99.125,-0.625,0.414905692876718,"Indonesian Exclusive Economic Zone"
119.375,-0.625,1.11852389576312,"Indonesian Exclusive Economic Zone"
119.625,-0.625,1.24088659000315,"Indonesian Exclusive Economic Zone"
120.125,-0.625,1.71187110231018,"Indonesian Exclusive Economic Zone"
120.375,-0.625,1.94418999599904,"Indonesian Exclusive Economic Zone"
120.625,-0.625,2.6682906212633,"Indonesian Exclusive Economic Zone"
120.875,-0.625,3.03201745017402,"Indonesian Exclusive Economic Zone"
121.125,-0.625,2.94748707643894,"Indonesian Exclusive Economic Zone"
121.375,-0.625,2.99143226503941,"Indonesian Exclusive Economic Zone"
121.625,-0.625,3.19937445708257,"Indonesian Exclusive Economic Zone"
121.875,-0.625,3.12223149937736,"Indonesian Exclusive Economic Zone"
122.125,-0.625,2.86124657505177,"Indonesian Exclusive Economic Zone"
122.375,-0.625,2.69996786607034,"Indonesian Exclusive Economic Zone"
122.625,-0.625,2.67138660051003,"Indonesian Exclusive Economic Zone"
122.875,-0.625,2.4983069383121,"Indonesian Exclusive Economic Zone"
123.375,-0.625,1.98900089216094,"Indonesian Exclusive Economic Zone"
123.625,-0.625,1.86769558861066,"Indonesian Exclusive Economic Zone"
123.875,-0.625,1.67430873629902,"Indonesian Exclusive Economic Zone"
126.875,-0.625,1.64791732635803,"Indonesian Exclusive Economic Zone"
127.125,-0.625,2.09591667165949,"Indonesian Exclusive Economic Zone"
127.625,-0.625,2.5468553969217,"Indonesian Exclusive Economic Zone"
127.875,-0.625,2.5687571814939,"Indonesian Exclusive Economic Zone"
128.375,-0.625,2.39996622318043,"Indonesian Exclusive Economic Zone"
128.625,-0.625,2.34575515873729,"Indonesian Exclusive Economic Zone"
128.875,-0.625,2.41862999508905,"Indonesian Exclusive Economic Zone"
129.125,-0.625,2.5835401967662,"Indonesian Exclusive Economic Zone"
129.375,-0.625,2.72638184463998,"Indonesian Exclusive Economic Zone"
129.625,-0.625,2.82975451328307,"Indonesian Exclusive Economic Zone"
129.875,-0.625,3.03935116369863,"Indonesian Exclusive Economic Zone"
130.125,-0.625,3.38322209547076,"Indonesian Exclusive Economic Zone"
130.375,-0.625,3.58307637064821,"Indonesian Exclusive Economic Zone"
130.625,-0.625,3.5504526300872,"Indonesian Exclusive Economic Zone"
130.875,-0.625,3.51981523363941,"Indonesian Exclusive Economic Zone"
131.125,-0.625,3.48380715167593,"Indonesian Exclusive Economic Zone"
131.375,-0.625,3.32593104450979,"Indonesian Exclusive Economic Zone"
131.625,-0.625,3.14220582448053,"Indonesian Exclusive Economic Zone"
131.875,-0.625,2.89823551332016,"Indonesian Exclusive Economic Zone"
133.375,-0.625,2.67604433141786,"Indonesian Exclusive Economic Zone"
133.625,-0.625,2.67273565460984,"Indonesian Exclusive Economic Zone"
133.875,-0.625,2.60306175461152,"Indonesian Exclusive Economic Zone"
134.125,-0.625,2.64355792711104,"Indonesian Exclusive Economic Zone"
134.375,-0.625,2.79145893592394,"Indonesian Exclusive Economic Zone"
134.625,-0.625,2.90191760222204,"Indonesian Exclusive Economic Zone"
134.875,-0.625,2.74971092520124,"Indonesian Exclusive Economic Zone"
135.125,-0.625,2.4718482377648,"Indonesian Exclusive Economic Zone"
135.375,-0.625,2.23087742540205,"Indonesian Exclusive Economic Zone"
135.625,-0.625,2.16450299039037,"Indonesian Exclusive Economic Zone"
135.875,-0.625,2.07702467521103,"Indonesian Exclusive Economic Zone"
136.125,-0.625,1.92464370914658,"Indonesian Exclusive Economic Zone"
136.375,-0.625,1.82255946672299,"Indonesian Exclusive Economic Zone"
145.125,-0.625,1.90775612742845,"Papua New Guinean Exclusive Economic Zone"
145.375,-0.625,1.91921382783895,"Papua New Guinean Exclusive Economic Zone"
145.625,-0.625,1.92644053749322,"Papua New Guinean Exclusive Economic Zone"
145.875,-0.625,1.94142859976646,"Papua New Guinean Exclusive Economic Zone"
174.125,-0.625,1.46525247660984,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
174.375,-0.625,1.49129818916098,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
-91.625,-0.875,1.47153108377349,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.625,-0.875,0.483369142855679,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.375,-0.875,0.0849814279078602,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.125,-0.875,0.108703452038709,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.875,-0.875,0.0258562977994226,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.625,-0.875,0.0653039727649803,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.375,-0.875,0.00387306585914734,NA
-89.125,-0.875,0.000209135852056225,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-81.125,-0.875,0.00376308315244498,"Ecuadorian Exclusive Economic Zone"
-80.875,-0.875,0.0013720160200355,"Ecuadorian Exclusive Economic Zone"
-80.625,-0.875,0.00160223303236685,"Ecuadorian Exclusive Economic Zone"
42.125,-0.875,0.053127355364741,"Somali Exclusive Economic Zone"
42.375,-0.875,0.147742801755505,"Somali Exclusive Economic Zone"
42.625,-0.875,0.175165803309483,"Somali Exclusive Economic Zone"
42.875,-0.875,0.170707023472682,"Somali Exclusive Economic Zone"
73.125,-0.875,1.17097386155783,"Maldives Exclusive Economic Zone"
73.375,-0.875,1.18789468649633,"Maldives Exclusive Economic Zone"
98.125,-0.875,0.258658984965128,"Indonesian Exclusive Economic Zone"
98.375,-0.875,0.297386128514653,"Indonesian Exclusive Economic Zone"
98.625,-0.875,0.364709054273855,"Indonesian Exclusive Economic Zone"
98.875,-0.875,0.477982469585981,"Indonesian Exclusive Economic Zone"
99.125,-0.875,0.388706109964859,"Indonesian Exclusive Economic Zone"
119.375,-0.875,1.05046306690756,"Indonesian Exclusive Economic Zone"
120.375,-0.875,1.62051088957242,"Indonesian Exclusive Economic Zone"
120.625,-0.875,2.03449568608685,"Indonesian Exclusive Economic Zone"
120.875,-0.875,2.36870742932222,"Indonesian Exclusive Economic Zone"
121.125,-0.875,2.17357197250661,"Indonesian Exclusive Economic Zone"
121.375,-0.875,2.42699378744009,"Indonesian Exclusive Economic Zone"
121.875,-0.875,3.08819934818966,"Indonesian Exclusive Economic Zone"
122.125,-0.875,2.80263370317759,"Indonesian Exclusive Economic Zone"
123.125,-0.875,1.89690676102343,"Indonesian Exclusive Economic Zone"
123.625,-0.875,1.73352112174849,"Indonesian Exclusive Economic Zone"
123.875,-0.875,1.66141192346594,"Indonesian Exclusive Economic Zone"
124.125,-0.875,1.36767540445751,"Indonesian Exclusive Economic Zone"
126.875,-0.875,1.58816307773863,"Indonesian Exclusive Economic Zone"
127.125,-0.875,1.90445181290775,"Indonesian Exclusive Economic Zone"
127.375,-0.875,2.26912227535474,"Indonesian Exclusive Economic Zone"
127.625,-0.875,2.27424804191046,"Indonesian Exclusive Economic Zone"
127.875,-0.875,2.45024241791498,"Indonesian Exclusive Economic Zone"
128.125,-0.875,2.45920434522496,"Indonesian Exclusive Economic Zone"
128.625,-0.875,2.36478327853248,"Indonesian Exclusive Economic Zone"
128.875,-0.875,2.51421613033843,"Indonesian Exclusive Economic Zone"
129.125,-0.875,2.70806794866652,"Indonesian Exclusive Economic Zone"
129.375,-0.875,2.84225372125192,"Indonesian Exclusive Economic Zone"
129.625,-0.875,2.95713281440417,"Indonesian Exclusive Economic Zone"
129.875,-0.875,3.19041469189354,"Indonesian Exclusive Economic Zone"
130.125,-0.875,3.5035921637666,"Indonesian Exclusive Economic Zone"
130.375,-0.875,3.71835218219812,"Indonesian Exclusive Economic Zone"
130.875,-0.875,3.5431940750815,"Indonesian Exclusive Economic Zone"
131.125,-0.875,3.47012024049516,"Indonesian Exclusive Economic Zone"
134.375,-0.875,2.83007378088138,"Indonesian Exclusive Economic Zone"
134.625,-0.875,2.9571015236719,"Indonesian Exclusive Economic Zone"
134.875,-0.875,2.80728731212344,"Indonesian Exclusive Economic Zone"
135.125,-0.875,2.36133775595088,"Indonesian Exclusive Economic Zone"
135.375,-0.875,2.15777986931217,"Indonesian Exclusive Economic Zone"
136.125,-0.875,1.81147897085092,"Indonesian Exclusive Economic Zone"
136.375,-0.875,1.6920117598992,"Indonesian Exclusive Economic Zone"
136.625,-0.875,1.55976529106356,"Indonesian Exclusive Economic Zone"
136.875,-0.875,1.44301305043857,"Indonesian Exclusive Economic Zone"
137.125,-0.875,1.29975097433415,"Indonesian Exclusive Economic Zone"
144.375,-0.875,1.8580938756726,"Papua New Guinean Exclusive Economic Zone"
144.625,-0.875,1.84883078747949,"Papua New Guinean Exclusive Economic Zone"
144.875,-0.875,1.84171849238653,"Papua New Guinean Exclusive Economic Zone"
145.125,-0.875,1.84837588301687,"Papua New Guinean Exclusive Economic Zone"
145.375,-0.875,1.8457826468277,"Papua New Guinean Exclusive Economic Zone"
145.625,-0.875,1.84511790977302,"Papua New Guinean Exclusive Economic Zone"
145.875,-0.875,1.85889340461191,"Papua New Guinean Exclusive Economic Zone"
174.125,-0.875,1.25013701366498,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
174.375,-0.875,1.28643571273227,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
174.625,-0.875,1.35736349650976,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
-91.625,-1.125,0.185161041314641,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-91.375,-1.125,0.541001644366132,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-91.125,-1.125,0.154713332706375,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.875,-1.125,0.513677686484335,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.625,-1.125,0.281982827177094,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.375,-1.125,0.206235409866354,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.125,-1.125,0.00381074081869926,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.875,-1.125,0.0651671447741405,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.625,-1.125,0.0377765934664744,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.375,-1.125,0.00164296376061266,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-81.375,-1.125,0.0127668474733083,"Ecuadorian Exclusive Economic Zone"
