"x","y","sigmaNovelty","EEZ"
34.375,42.375,1.84147349310256,"Turkish Exclusive Economic Zone"
34.625,42.375,1.90666731264045,"Turkish Exclusive Economic Zone"
34.875,42.375,1.94125773129341,"Turkish Exclusive Economic Zone"
35.125,42.375,2.01212407629714,"Turkish Exclusive Economic Zone"
35.375,42.375,2.09602158379015,"Turkish Exclusive Economic Zone"
40.875,42.375,3.3403658805609,"Georgian Exclusive Economic Zone"
41.125,42.375,3.49896957980857,"Georgian Exclusive Economic Zone"
41.375,42.375,4.12749668777645,"Georgian Exclusive Economic Zone"
130.875,42.375,0.0092214116977385,"Russian Exclusive economic Zone"
131.125,42.375,0.0237650229517908,"Russian Exclusive economic Zone"
131.375,42.375,0.109185194295613,"Russian Exclusive economic Zone"
131.625,42.375,0.15749642540461,"Russian Exclusive economic Zone"
131.875,42.375,0.0348215432757446,"Russian Exclusive economic Zone"
132.125,42.375,0.0535412887990741,"Russian Exclusive economic Zone"
132.375,42.375,0.0321671059957806,"Russian Exclusive economic Zone"
132.625,42.375,0.0183732603170268,"Russian Exclusive economic Zone"
132.875,42.375,0.026903295965242,"Russian Exclusive economic Zone"
133.125,42.375,0.0163193800733768,"Russian Exclusive economic Zone"
133.375,42.375,0.0114701278408894,"Russian Exclusive economic Zone"
133.625,42.375,0.0119167173981289,"Russian Exclusive economic Zone"
133.875,42.375,0.0189965226916095,"Russian Exclusive economic Zone"
134.125,42.375,0.000500432761179679,"Russian Exclusive economic Zone"
139.125,42.375,0.341718543577098,"Japanese Exclusive Economic Zone"
139.375,42.375,0.454018782313624,"Japanese Exclusive Economic Zone"
139.625,42.375,0.582864734979685,"Japanese Exclusive Economic Zone"
140.375,42.375,0.0642484359437733,"Japanese Exclusive Economic Zone"
140.625,42.375,0.056073118216247,"Japanese Exclusive Economic Zone"
140.875,42.375,0.0333127591717161,"Japanese Exclusive Economic Zone"
141.125,42.375,0.0021294276619161,"Japanese Exclusive Economic Zone"
141.375,42.375,0.0789269544289243,"Japanese Exclusive Economic Zone"
141.625,42.375,0.143990806108072,"Japanese Exclusive Economic Zone"
141.875,42.375,0.205054235119575,"Japanese Exclusive Economic Zone"
142.125,42.375,0.324012516107867,"Japanese Exclusive Economic Zone"
143.375,42.375,0.389015888674972,"Japanese Exclusive Economic Zone"
143.625,42.375,0.30757392640597,"Japanese Exclusive Economic Zone"
143.875,42.375,0.250016623204197,"Japanese Exclusive Economic Zone"
144.125,42.375,0.00624680766771986,"Japanese Exclusive Economic Zone"
144.375,42.375,0.332010293837151,"Japanese Exclusive Economic Zone"
144.625,42.375,0.0495443839529971,"Japanese Exclusive Economic Zone"
144.875,42.375,0.0340829170166655,"Japanese Exclusive Economic Zone"
145.125,42.375,0.0353171928934573,"Japanese Exclusive Economic Zone"
-124.625,42.125,0.166232136075135,"United States Exclusive Economic Zone"
-124.375,42.125,1.61167234267951,"United States Exclusive Economic Zone"
-70.625,42.125,0.0106077560769577,"United States Exclusive Economic Zone"
-70.375,42.125,0.0961313884419828,"United States Exclusive Economic Zone"
-70.125,42.125,0.0686775111608345,"United States Exclusive Economic Zone"
-69.875,42.125,0.179468877984188,"United States Exclusive Economic Zone"
-69.625,42.125,0.0532940507263816,"United States Exclusive Economic Zone"
-69.375,42.125,0.0250822670558334,"United States Exclusive Economic Zone"
-68.125,42.125,0.132466182584648,"United States Exclusive Economic Zone"
-67.875,42.125,0.197115555686586,"United States Exclusive Economic Zone"
-67.625,42.125,0.141324133679699,"United States Exclusive Economic Zone"
-67.375,42.125,0.1778973457722,"United States Exclusive Economic Zone"
-67.125,42.125,0.220673955680115,"Canadian Exclusive Economic Zone"
-66.875,42.125,0.187172078997789,"Canadian Exclusive Economic Zone"
-66.625,42.125,0.0209664785154309,"Canadian Exclusive Economic Zone"
-66.375,42.125,0.00921015755654932,"Canadian Exclusive Economic Zone"
-9.625,42.125,0.0298331022129396,"Spanish Exclusive Economic Zone"
-9.375,42.125,0.0756218360947174,"Spanish Exclusive Economic Zone"
-9.125,42.125,0.091508624012923,"Spanish Exclusive Economic Zone"
-8.875,42.125,0.107229688595374,"Spanish Exclusive Economic Zone"
3.375,42.125,0.0216520693162578,"Spanish Exclusive Economic Zone"
28.125,42.125,1.98713946801009,"Bulgarian Exclusive Economic Zone"
28.375,42.125,1.76732313502278,"Bulgarian Exclusive Economic Zone"
28.625,42.125,1.83602232511625,"Bulgarian Exclusive Economic Zone"
31.875,42.125,1.69704223629833,"Turkish Exclusive Economic Zone"
32.125,42.125,1.73307703159585,"Turkish Exclusive Economic Zone"
32.375,42.125,1.75814640510804,"Turkish Exclusive Economic Zone"
32.625,42.125,1.62450477447328,"Turkish Exclusive Economic Zone"
32.875,42.125,1.44175188335662,"Turkish Exclusive Economic Zone"
33.125,42.125,1.20663464204322,"Turkish Exclusive Economic Zone"
33.375,42.125,1.14240529960183,"Turkish Exclusive Economic Zone"
33.625,42.125,1.27534414465011,"Turkish Exclusive Economic Zone"
33.875,42.125,1.38817067431176,"Turkish Exclusive Economic Zone"
34.125,42.125,1.54506039382915,"Turkish Exclusive Economic Zone"
34.375,42.125,1.69433482897474,"Turkish Exclusive Economic Zone"
34.625,42.125,1.80854268238087,"Turkish Exclusive Economic Zone"
34.875,42.125,1.78312043628051,"Turkish Exclusive Economic Zone"
35.125,42.125,2.06889523045313,"Turkish Exclusive Economic Zone"
35.375,42.125,2.04371354763053,"Turkish Exclusive Economic Zone"
35.625,42.125,2.14795854721209,"Turkish Exclusive Economic Zone"
35.875,42.125,2.21396354506968,"Turkish Exclusive Economic Zone"
36.125,42.125,2.28604743559779,"Turkish Exclusive Economic Zone"
41.375,42.125,2.9227888471023,"Georgian Exclusive Economic Zone"
41.625,42.125,4.01892597841909,"Georgian Exclusive Economic Zone"
130.375,42.125,0.289527894048907,"North Korean Exclusive Economic Zone"
130.625,42.125,0.112812366354699,"North Korean Exclusive Economic Zone"
130.875,42.125,0.098387297165753,"North Korean Exclusive Economic Zone"
131.125,42.125,0.0995824298448823,"Russian Exclusive economic Zone"
131.375,42.125,0.0304004585986567,"Russian Exclusive economic Zone"
139.125,42.125,0.356756554217328,"Japanese Exclusive Economic Zone"
139.375,42.125,0.470645122434577,"Japanese Exclusive Economic Zone"
139.625,42.125,0.429493233265884,"Japanese Exclusive Economic Zone"
139.875,42.125,0.772796278681768,"Japanese Exclusive Economic Zone"
140.625,42.125,0.0861817229707342,"Japanese Exclusive Economic Zone"
140.875,42.125,0.0859520354665269,"Japanese Exclusive Economic Zone"
141.125,42.125,0.0138045090158943,"Japanese Exclusive Economic Zone"
141.375,42.125,0.0360868201828257,"Japanese Exclusive Economic Zone"
141.625,42.125,0.150390038704048,"Japanese Exclusive Economic Zone"
141.875,42.125,0.187712649953343,"Japanese Exclusive Economic Zone"
142.125,42.125,0.264763731909892,"Japanese Exclusive Economic Zone"
142.375,42.125,0.226371698952891,"Japanese Exclusive Economic Zone"
142.625,42.125,0.0820096321125707,"Japanese Exclusive Economic Zone"
142.875,42.125,0.133397634360529,"Japanese Exclusive Economic Zone"
143.375,42.125,0.141893778628577,"Japanese Exclusive Economic Zone"
143.625,42.125,0.27836918621002,"Japanese Exclusive Economic Zone"
143.875,42.125,0.1203915959961,"Japanese Exclusive Economic Zone"
-124.625,41.875,0.0915053413453203,"United States Exclusive Economic Zone"
-124.375,41.875,1.8589201166553,"United States Exclusive Economic Zone"
-70.375,41.875,0.219523770044428,"United States Exclusive Economic Zone"
-70.125,41.875,0.0799321531951029,"United States Exclusive Economic Zone"
-69.875,41.875,0.00640554143447637,"United States Exclusive Economic Zone"
-69.625,41.875,0.012886536845981,"United States Exclusive Economic Zone"
-69.375,41.875,0.0596373632286998,"United States Exclusive Economic Zone"
-69.125,41.875,0.0156700860154458,"United States Exclusive Economic Zone"
-68.375,41.875,0.0151485378058481,"United States Exclusive Economic Zone"
-68.125,41.875,0.191039450368022,"United States Exclusive Economic Zone"
-67.875,41.875,0.142560046620195,"United States Exclusive Economic Zone"
-67.625,41.875,0.08636817822256,"United States Exclusive Economic Zone"
-67.375,41.875,0.216284845889088,"United States Exclusive Economic Zone"
-67.125,41.875,0.225536449447606,"United States Exclusive Economic Zone"
-66.875,41.875,0.207610388940499,"Canadian Exclusive Economic Zone"
-66.625,41.875,0.11739546951254,"Canadian Exclusive Economic Zone"
-66.375,41.875,0.0737175167006734,"Canadian Exclusive Economic Zone"
-66.125,41.875,0.0162581829826032,"Canadian Exclusive Economic Zone"
-9.625,41.875,0.0242046492327802,"Spanish Exclusive Economic Zone"
-9.375,41.875,0.0817940356271115,"Spanish Exclusive Economic Zone"
-9.125,41.875,0.0702345172251938,"Spanish Exclusive Economic Zone"
28.125,41.875,2.87328043074944,"Turkish Exclusive Economic Zone"
28.375,41.875,2.09811905456522,"Turkish Exclusive Economic Zone"
28.625,41.875,1.78354758058942,"Turkish Exclusive Economic Zone"
31.625,41.875,2.00050440558511,"Turkish Exclusive Economic Zone"
31.875,41.875,1.91662606921241,"Turkish Exclusive Economic Zone"
32.125,41.875,1.62743253008238,"Turkish Exclusive Economic Zone"
32.375,41.875,1.18784608704084,"Turkish Exclusive Economic Zone"
32.625,41.875,0.989817893585483,"Turkish Exclusive Economic Zone"
32.875,41.875,0.861606425408085,"Turkish Exclusive Economic Zone"
35.375,41.875,2.33955538589204,"Turkish Exclusive Economic Zone"
35.625,41.875,2.32154581403546,"Turkish Exclusive Economic Zone"
35.875,41.875,2.28410370826329,"Turkish Exclusive Economic Zone"
36.125,41.875,2.33242836641564,"Turkish Exclusive Economic Zone"
36.375,41.875,2.32092586539675,"Turkish Exclusive Economic Zone"
41.375,41.875,3.12615484244932,"Georgian Exclusive Economic Zone"
41.625,41.875,3.07932953294287,"Georgian Exclusive Economic Zone"
130.125,41.875,0.364170459124568,"North Korean Exclusive Economic Zone"
130.375,41.875,0.40844621471765,"North Korean Exclusive Economic Zone"
130.625,41.875,0.320877260414177,"North Korean Exclusive Economic Zone"
130.875,41.875,0.322177728964989,"North Korean Exclusive Economic Zone"
131.125,41.875,0.164796878871409,"Russian Exclusive economic Zone"
139.375,41.875,0.440997368003464,"Japanese Exclusive Economic Zone"
139.625,41.875,0.509296583919283,"Japanese Exclusive Economic Zone"
139.875,41.875,0.797811740505112,"Japanese Exclusive Economic Zone"
140.125,41.875,1.12804304658585,NA
141.125,41.875,0.195873832698121,"Japanese Exclusive Economic Zone"
141.375,41.875,0.0963106757869157,"Japanese Exclusive Economic Zone"
141.625,41.875,0.0264202217627825,"Japanese Exclusive Economic Zone"
141.875,41.875,0.00832894861728448,"Japanese Exclusive Economic Zone"
142.125,41.875,0.0326706417326062,"Japanese Exclusive Economic Zone"
142.375,41.875,0.0429266497885946,"Japanese Exclusive Economic Zone"
142.625,41.875,0.0382024159090785,"Japanese Exclusive Economic Zone"
142.875,41.875,0.207261697256467,"Japanese Exclusive Economic Zone"
143.125,41.875,0.0815495789977652,"Japanese Exclusive Economic Zone"
143.375,41.875,0.0575925691913157,"Japanese Exclusive Economic Zone"
143.625,41.875,0.0167773224817703,"Japanese Exclusive Economic Zone"
-124.625,41.625,0.0630641700948464,"United States Exclusive Economic Zone"
-124.375,41.625,1.10525789546499,"United States Exclusive Economic Zone"
-124.125,41.625,0.757856170583151,"United States Exclusive Economic Zone"
-71.375,41.625,0.0142696239338127,"United States Exclusive Economic Zone"
-70.875,41.625,0.271417254030199,"United States Exclusive Economic Zone"
-70.125,41.625,0.407366914864318,"United States Exclusive Economic Zone"
-69.875,41.625,0.117498676618007,"United States Exclusive Economic Zone"
-69.625,41.625,0.0562707368607223,"United States Exclusive Economic Zone"
-69.375,41.625,0.0587922466066433,"United States Exclusive Economic Zone"
-69.125,41.625,0.0770089334242537,"United States Exclusive Economic Zone"
-68.875,41.625,0.00280491267180255,"United States Exclusive Economic Zone"
-68.625,41.625,0.0872728294108622,"United States Exclusive Economic Zone"
-68.375,41.625,0.104893882454264,"United States Exclusive Economic Zone"
-68.125,41.625,0.112105987215883,"United States Exclusive Economic Zone"
-67.875,41.625,0.0698989087429297,"United States Exclusive Economic Zone"
-67.625,41.625,0.00543146192666915,"United States Exclusive Economic Zone"
-67.375,41.625,0.0266085173756041,"United States Exclusive Economic Zone"
-67.125,41.625,0.0912770545245619,"United States Exclusive Economic Zone"
-66.875,41.625,0.065673642479231,"United States Exclusive Economic Zone"
-66.625,41.625,0.161943906378336,"Canadian Exclusive Economic Zone"
-66.375,41.625,0.187815994242637,"Canadian Exclusive Economic Zone"
-66.125,41.625,0.0374137055698001,"Canadian Exclusive Economic Zone"
-9.375,41.625,0.15309222935562,"Portuguese Exclusive Economic Zone"
-9.125,41.625,0.0970849943429533,"Portuguese Exclusive Economic Zone"
-8.875,41.625,0.104860398879717,"Portuguese Exclusive Economic Zone"
28.125,41.625,3.12893217886918,"Turkish Exclusive Economic Zone"
28.375,41.625,2.86346869716036,"Turkish Exclusive Economic Zone"
28.625,41.625,2.39365639777157,"Turkish Exclusive Economic Zone"
28.875,41.625,1.97190913030421,"Turkish Exclusive Economic Zone"
29.125,41.625,2.24222571689107,"Turkish Exclusive Economic Zone"
29.375,41.625,2.18570163573364,"Turkish Exclusive Economic Zone"
29.625,41.625,2.12807507928294,"Turkish Exclusive Economic Zone"
29.875,41.625,2.05733965354258,"Turkish Exclusive Economic Zone"
30.125,41.625,2.00876087313352,"Turkish Exclusive Economic Zone"
30.375,41.625,2.02987731674804,"Turkish Exclusive Economic Zone"
30.625,41.625,1.99841504277613,"Turkish Exclusive Economic Zone"
30.875,41.625,1.93374329811167,"Turkish Exclusive Economic Zone"
31.125,41.625,1.99701823392891,"Turkish Exclusive Economic Zone"
31.375,41.625,2.12293630240945,"Turkish Exclusive Economic Zone"
31.625,41.625,2.01235307779612,"Turkish Exclusive Economic Zone"
31.875,41.625,1.67773932160813,"Turkish Exclusive Economic Zone"
32.125,41.625,1.28541809940583,"Turkish Exclusive Economic Zone"
36.125,41.625,2.80002359993936,"Turkish Exclusive Economic Zone"
36.375,41.625,2.4989966827001,"Turkish Exclusive Economic Zone"
36.625,41.625,2.37356340254785,"Turkish Exclusive Economic Zone"
36.875,41.625,2.35812510251993,"Turkish Exclusive Economic Zone"
37.125,41.625,2.40314703626929,"Turkish Exclusive Economic Zone"
37.375,41.625,2.4741902319522,"Turkish Exclusive Economic Zone"
37.625,41.625,2.60466459544761,"Turkish Exclusive Economic Zone"
37.875,41.625,2.61165380470175,"Turkish Exclusive Economic Zone"
38.125,41.625,2.73357408853729,"Turkish Exclusive Economic Zone"
38.375,41.625,2.88307072349928,"Turkish Exclusive Economic Zone"
38.625,41.625,2.93843211777614,"Turkish Exclusive Economic Zone"
38.875,41.625,2.87707303675655,"Turkish Exclusive Economic Zone"
39.125,41.625,2.8727781007271,"Turkish Exclusive Economic Zone"
39.375,41.625,2.80705764303727,"Turkish Exclusive Economic Zone"
39.625,41.625,2.72885896387666,"Turkish Exclusive Economic Zone"
39.875,41.625,2.61054959430622,"Turkish Exclusive Economic Zone"
40.125,41.625,2.6203472665214,"Turkish Exclusive Economic Zone"
40.375,41.625,2.79728102960167,"Turkish Exclusive Economic Zone"
40.625,41.625,2.73866139091921,"Turkish Exclusive Economic Zone"
40.875,41.625,2.88357459989745,"Turkish Exclusive Economic Zone"
41.125,41.625,2.83089417524149,"Turkish Exclusive Economic Zone"
41.375,41.625,3.14239965812192,"Georgian Exclusive Economic Zone"
129.875,41.625,0.57934748986893,"North Korean Exclusive Economic Zone"
130.125,41.625,0.532900513178306,"North Korean Exclusive Economic Zone"
130.375,41.625,0.119508365430599,"North Korean Exclusive Economic Zone"
139.875,41.625,0.694726685786401,"Japanese Exclusive Economic Zone"
140.625,41.625,1.56071755940879,"Japanese Exclusive Economic Zone"
140.875,41.625,1.85575220686832,"Japanese Exclusive Economic Zone"
141.125,41.625,0.630300589785574,"Japanese Exclusive Economic Zone"
141.375,41.625,0.758441343246633,"Japanese Exclusive Economic Zone"
141.625,41.625,0.602943606979244,"Japanese Exclusive Economic Zone"
143.125,41.625,0.0454980413544597,"Japanese Exclusive Economic Zone"
143.375,41.625,0.00850085335881263,"Japanese Exclusive Economic Zone"
-124.625,41.375,0.0254823143480643,"United States Exclusive Economic Zone"
-124.375,41.375,0.200583660864784,"United States Exclusive Economic Zone"
-124.125,41.375,0.032379448087816,"United States Exclusive Economic Zone"
-71.375,41.375,0.170227346258275,"United States Exclusive Economic Zone"
-71.125,41.375,0.27159319737266,"United States Exclusive Economic Zone"
-70.875,41.375,0.326606448733522,"United States Exclusive Economic Zone"
-70.375,41.375,0.16220754603418,"United States Exclusive Economic Zone"
-70.125,41.375,0.014819257511785,"United States Exclusive Economic Zone"
-69.875,41.375,0.0883300084691873,"United States Exclusive Economic Zone"
-69.625,41.375,0.0300595964229384,"United States Exclusive Economic Zone"
-69.375,41.375,0.0810238467835966,"United States Exclusive Economic Zone"
-69.125,41.375,0.131797881481312,"United States Exclusive Economic Zone"
-68.875,41.375,0.0150602694634469,"United States Exclusive Economic Zone"
-68.625,41.375,0.0168715053906445,"United States Exclusive Economic Zone"
-68.375,41.375,0.0753603534638868,"United States Exclusive Economic Zone"
-68.125,41.375,0.0221261386541755,"United States Exclusive Economic Zone"
-67.875,41.375,0.00310467857961986,"United States Exclusive Economic Zone"
-67.625,41.375,0.00134535741550975,"United States Exclusive Economic Zone"
-67.375,41.375,0.0180634373638985,"United States Exclusive Economic Zone"
-67.125,41.375,0.0204529248417667,"United States Exclusive Economic Zone"
-66.875,41.375,0.0426457048176753,"United States Exclusive Economic Zone"
-66.625,41.375,0.0819603738144665,"United States Exclusive Economic Zone"
-66.375,41.375,0.146868639261874,"Canadian Exclusive Economic Zone"
-9.125,41.375,0.0131007738927389,"Portuguese Exclusive Economic Zone"
-8.875,41.375,0.00613428033876488,"Portuguese Exclusive Economic Zone"
28.625,41.375,3.05164063815404,"Turkish Exclusive Economic Zone"
28.875,41.375,2.64523032468023,"Turkish Exclusive Economic Zone"
29.125,41.375,2.50855831571933,"Turkish Exclusive Economic Zone"
29.375,41.375,2.46515298525471,"Turkish Exclusive Economic Zone"
29.625,41.375,2.47247697910148,"Turkish Exclusive Economic Zone"
29.875,41.375,2.3271992065396,"Turkish Exclusive Economic Zone"
30.125,41.375,2.26978458409253,"Turkish Exclusive Economic Zone"
30.375,41.375,2.36341837129101,"Turkish Exclusive Economic Zone"
30.625,41.375,2.31789412155204,"Turkish Exclusive Economic Zone"
30.875,41.375,2.23942869927119,"Turkish Exclusive Economic Zone"
31.125,41.375,2.17335848471704,"Turkish Exclusive Economic Zone"
31.375,41.375,2.08972702958897,"Turkish Exclusive Economic Zone"
36.375,41.375,3.01012862852909,"Turkish Exclusive Economic Zone"
36.625,41.375,2.86456654825195,"Turkish Exclusive Economic Zone"
36.875,41.375,2.86915321558745,"Turkish Exclusive Economic Zone"
37.125,41.375,2.67135908489142,"Turkish Exclusive Economic Zone"
37.375,41.375,2.5132267801931,"Turkish Exclusive Economic Zone"
37.625,41.375,2.59107174882795,"Turkish Exclusive Economic Zone"
37.875,41.375,2.65571742775062,"Turkish Exclusive Economic Zone"
38.125,41.375,2.67052499574713,"Turkish Exclusive Economic Zone"
38.375,41.375,2.73862762750834,"Turkish Exclusive Economic Zone"
38.625,41.375,2.82043443595708,"Turkish Exclusive Economic Zone"
38.875,41.375,2.82915175713412,"Turkish Exclusive Economic Zone"
39.125,41.375,2.78590347121568,"Turkish Exclusive Economic Zone"
39.375,41.375,2.66149100640106,"Turkish Exclusive Economic Zone"
39.625,41.375,2.54249762278339,"Turkish Exclusive Economic Zone"
39.875,41.375,2.52904014789629,"Turkish Exclusive Economic Zone"
40.125,41.375,2.56461919431094,"Turkish Exclusive Economic Zone"
40.375,41.375,2.69095281915047,"Turkish Exclusive Economic Zone"
40.625,41.375,2.91003873158788,"Turkish Exclusive Economic Zone"
40.875,41.375,3.02143887022139,"Turkish Exclusive Economic Zone"
41.125,41.375,3.17329939731998,"Turkish Exclusive Economic Zone"
129.875,41.375,0.102931952525365,"North Korean Exclusive Economic Zone"
130.125,41.375,0.153536151736947,"North Korean Exclusive Economic Zone"
139.625,41.375,0.610354122912315,"Japanese Exclusive Economic Zone"
139.875,41.375,1.27329161416124,"Japanese Exclusive Economic Zone"
140.125,41.375,1.80566364179959,"Japanese Exclusive Economic Zone"
140.375,41.375,2.00757516567964,"Japanese Exclusive Economic Zone"
140.625,41.375,2.32893810898301,"Japanese Exclusive Economic Zone"
141.375,41.375,0.0138616411905803,"Japanese Exclusive Economic Zone"
141.625,41.375,0.0828454079549711,"Japanese Exclusive Economic Zone"
141.875,41.375,0.0205495373215589,"Japanese Exclusive Economic Zone"
-124.625,41.125,0.0433705921761452,"United States Exclusive Economic Zone"
-124.375,41.125,0.0472040344627489,"United States Exclusive Economic Zone"
-73.125,41.125,1.84202197386296,"United States Exclusive Economic Zone"
-72.875,41.125,0.64347008489342,"United States Exclusive Economic Zone"
-72.625,41.125,1.58991933445895,"United States Exclusive Economic Zone"
-72.375,41.125,0.468117545618134,"United States Exclusive Economic Zone"
-72.125,41.125,0.72809243846075,"United States Exclusive Economic Zone"
-71.875,41.125,0.00954766116177376,"United States Exclusive Economic Zone"
-71.625,41.125,0.250296522413122,"United States Exclusive Economic Zone"
-71.375,41.125,0.32445037835993,"United States Exclusive Economic Zone"
-71.125,41.125,0.400768190777563,"United States Exclusive Economic Zone"
-70.875,41.125,0.159641321741074,"United States Exclusive Economic Zone"
-70.625,41.125,0.0361715525098467,"United States Exclusive Economic Zone"
-70.375,41.125,0.0413237656191779,"United States Exclusive Economic Zone"
-70.125,41.125,0.0965391064192918,"United States Exclusive Economic Zone"
-69.875,41.125,0.0560623006674213,"United States Exclusive Economic Zone"
-69.625,41.125,0.187367894011736,"United States Exclusive Economic Zone"
-69.375,41.125,0.234267985650277,"United States Exclusive Economic Zone"
-69.125,41.125,0.0277512224611586,"United States Exclusive Economic Zone"
-68.875,41.125,0.0139750520908796,"United States Exclusive Economic Zone"
-68.625,41.125,0.164745161006042,"United States Exclusive Economic Zone"
-68.375,41.125,0.119511695071927,"United States Exclusive Economic Zone"
-68.125,41.125,0.111364154048789,"United States Exclusive Economic Zone"
-67.875,41.125,0.243858672399899,"United States Exclusive Economic Zone"
-67.625,41.125,0.18279573395297,"United States Exclusive Economic Zone"
-67.375,41.125,0.162789475173403,"United States Exclusive Economic Zone"
-67.125,41.125,0.274607793658029,"United States Exclusive Economic Zone"
-66.875,41.125,0.0398131277954994,"United States Exclusive Economic Zone"
-66.625,41.125,0.000629207744754391,"United States Exclusive Economic Zone"
-9.125,41.125,0.000226425706962796,"Portuguese Exclusive Economic Zone"
-8.875,41.125,0.0252336637612605,"Portuguese Exclusive Economic Zone"
30.875,41.125,2.63526065428244,"Turkish Exclusive Economic Zone"
31.125,41.125,2.31133481865536,"Turkish Exclusive Economic Zone"
37.375,41.125,2.93587462974245,"Turkish Exclusive Economic Zone"
37.625,41.125,3.11479372454549,"Turkish Exclusive Economic Zone"
37.875,41.125,3.28022717417447,"Turkish Exclusive Economic Zone"
38.125,41.125,2.99351232548845,"Turkish Exclusive Economic Zone"
38.375,41.125,2.74925701882223,"Turkish Exclusive Economic Zone"
38.625,41.125,2.98204457632591,"Turkish Exclusive Economic Zone"
38.875,41.125,3.14793182894827,"Turkish Exclusive Economic Zone"
39.125,41.125,3.25628287060036,"Turkish Exclusive Economic Zone"
39.375,41.125,3.14305408830677,"Turkish Exclusive Economic Zone"
39.625,41.125,3.0294778770197,"Turkish Exclusive Economic Zone"
39.875,41.125,2.86744849792259,"Turkish Exclusive Economic Zone"
40.125,41.125,2.88818330028224,"Turkish Exclusive Economic Zone"
40.375,41.125,3.12345645194044,"Turkish Exclusive Economic Zone"
40.625,41.125,3.63945838474731,"Turkish Exclusive Economic Zone"
129.875,41.125,0.0173745476766683,"North Korean Exclusive Economic Zone"
130.125,41.125,0.279117233050652,"North Korean Exclusive Economic Zone"
139.375,41.125,0.722571966883917,"Japanese Exclusive Economic Zone"
139.625,41.125,1.30852208484295,"Japanese Exclusive Economic Zone"
139.875,41.125,2.23555863467462,"Japanese Exclusive Economic Zone"
140.125,41.125,2.39061347727373,"Japanese Exclusive Economic Zone"
140.875,41.125,0.66029121150828,"Japanese Exclusive Economic Zone"
141.125,41.125,0.548348993891217,"Japanese Exclusive Economic Zone"
141.625,41.125,0.0111593940760695,"Japanese Exclusive Economic Zone"
141.875,41.125,0.00106200291229428,"Japanese Exclusive Economic Zone"
142.125,41.125,0.0136767655492225,"Japanese Exclusive Economic Zone"
-124.625,40.875,0.66539800406854,"United States Exclusive Economic Zone"
-124.375,40.875,0.0860274646436739,"United States Exclusive Economic Zone"
-72.375,40.875,0.334312851482042,NA
-72.125,40.875,0.194770230765747,"United States Exclusive Economic Zone"
-71.875,40.875,0.476254397746779,"United States Exclusive Economic Zone"
-71.625,40.875,0.179999986830426,"United States Exclusive Economic Zone"
-71.375,40.875,0.104854243529678,"United States Exclusive Economic Zone"
-71.125,40.875,0.0429957092427979,"United States Exclusive Economic Zone"
-70.875,40.875,0.0430937484226602,"United States Exclusive Economic Zone"
-70.625,40.875,0.0675348329095454,"United States Exclusive Economic Zone"
-70.375,40.875,0.0494675753634009,"United States Exclusive Economic Zone"
-70.125,40.875,0.012846701846712,"United States Exclusive Economic Zone"
-69.875,40.875,0.0669782991832783,"United States Exclusive Economic Zone"
-69.625,40.875,0.0994511949283114,"United States Exclusive Economic Zone"
-69.375,40.875,0.0600173931120733,"United States Exclusive Economic Zone"
-69.125,40.875,0.239691086898182,"United States Exclusive Economic Zone"
-68.875,40.875,0.129371456586501,"United States Exclusive Economic Zone"
-68.625,40.875,0.095158742495874,"United States Exclusive Economic Zone"
-68.375,40.875,0.0958972327855638,"United States Exclusive Economic Zone"
-68.125,40.875,0.0307686237796327,"United States Exclusive Economic Zone"
-67.875,40.875,0.108937439303751,"United States Exclusive Economic Zone"
-67.625,40.875,0.177911010243079,"United States Exclusive Economic Zone"
-67.375,40.875,0.0872836493384752,"United States Exclusive Economic Zone"
-67.125,40.875,0.213622767585613,"United States Exclusive Economic Zone"
-66.875,40.875,0.184983378242742,"United States Exclusive Economic Zone"
-9.375,40.875,0.0734684101046424,"Portuguese Exclusive Economic Zone"
-9.125,40.875,0.00301030421652619,"Portuguese Exclusive Economic Zone"
-8.875,40.875,0.0429009856439046,"Portuguese Exclusive Economic Zone"
121.125,40.875,2.7751657974269,"Chinese Exclusive Economic Zone"
129.875,40.875,0.220016662620706,"North Korean Exclusive Economic Zone"
130.125,40.875,0.0762661494037524,"North Korean Exclusive Economic Zone"
139.375,40.875,1.22167286500942,"Japanese Exclusive Economic Zone"
139.625,40.875,1.85159069170256,"Japanese Exclusive Economic Zone"
139.875,40.875,1.97127013906668,"Japanese Exclusive Economic Zone"
140.125,40.875,1.93709698798193,"Japanese Exclusive Economic Zone"
141.125,40.875,0.590911568231682,"Japanese Exclusive Economic Zone"
141.625,40.875,0.00586818684886956,"Japanese Exclusive Economic Zone"
141.875,40.875,0.00234116035271016,"Japanese Exclusive Economic Zone"
142.125,40.875,0.00361045731522692,"Japanese Exclusive Economic Zone"
-124.625,40.625,0.0926928813881167,"United States Exclusive Economic Zone"
-124.375,40.625,0.162053492875846,"United States Exclusive Economic Zone"
-73.875,40.625,3.07356147258789,"United States Exclusive Economic Zone"
-73.125,40.625,0.285525639056557,"United States Exclusive Economic Zone"
-72.875,40.625,0.317866155200084,"United States Exclusive Economic Zone"
-72.625,40.625,0.500257056419994,"United States Exclusive Economic Zone"
-72.375,40.625,0.325342476775482,"United States Exclusive Economic Zone"
-72.125,40.625,0.259604441732868,"United States Exclusive Economic Zone"
